rxns	rxnNames	formulas	grRules
MAR08912		inositol[e] + 2 Na+[e] => inositol[c] + 2 Na+[c]	ENSG00000158865 or ENSG00000198743
MAR08913		lactose[g] => lactose[c]	
MAR08917		lysine[e] + Na+[e] => lysine[c] + Na+[c]	ENSG00000197375
MAR08922		2 ATP[c] + 2 H2O[c] + 3 L-metanephrine[c] => 2 ADP[c] + 2 H+[c] + 3 L-metanephrine[e] + 2 Pi[c]	
MAR08923		ATP[c] + H2O[c] + phylloquinone[e] => ADP[c] + H+[c] + phylloquinone[c] + Pi[c]	
MAR08924		iodide[e] + 2 Na+[e] => iodide[c] + 2 Na+[c]	ENSG00000105641
MAR08925		Na+[e] + NH3[c] => Na+[c] + NH3[e]	ENSG00000066230 or ENSG00000090020 or ENSG00000115616
MAR08927		(1R,2S)-naphthalene 1,2-oxide[c] <=> (1R,2S)-naphthalene 1,2-oxide[e]	
MAR08929		D-proline[e] + H+[e] => D-proline[c] + H+[c]	ENSG00000123643
MAR08930		ATP[c] + H2O[c] + 2 Na+[e] + pantothenate[e] => ADP[c] + H+[c] + 2 Na+[c] + pantothenate[c] + Pi[c]	ENSG00000138074
MAR08931		progesterone[c] <=> progesterone[e]	
MAR08932		HCO3-[c] + prostaglandin D2[e] => HCO3-[e] + prostaglandin D2[c]	ENSG00000174640
MAR08933		HCO3-[c] + prostaglandin E1[e] => HCO3-[e] + prostaglandin E1[c]	ENSG00000174640
MAR08934		ATP[c] + H2O[c] + prostaglandin E1[c] => ADP[c] + H+[c] + Pi[c] + prostaglandin E1[e]	ENSG00000125257
MAR08935		ATP[c] + H2O[c] + prostaglandin E2[c] => ADP[c] + H+[c] + Pi[c] + prostaglandin E2[e]	ENSG00000125257
MAR08936		HCO3-[c] + prostaglandin H2[e] => HCO3-[e] + prostaglandin H2[c]	ENSG00000174640
MAR08937		HCO3-[c] + prostaglandin I2[e] => HCO3-[e] + prostaglandin I2[c]	
MAR08938		2 Na+[e] + proline[e] => 2 Na+[c] + proline[c]	ENSG00000011083
MAR08939		Na+[e] + palmitate[e] => Na+[c] + palmitate[c]	ENSG00000113396 or ENSG00000130304 or ENSG00000143554 or ENSG00000167114
MAR08940		Na+[e] + oleate[e] => Na+[c] + oleate[c]	ENSG00000113396 or ENSG00000130304 or ENSG00000143554 or ENSG00000167114
MAR08941		Na+[e] + stearate[e] => Na+[c] + stearate[c]	ENSG00000113396 or ENSG00000130304 or ENSG00000143554 or ENSG00000167114
MAR08942		eicosanoate[e] + Na+[e] => eicosanoate[c] + Na+[c]	ENSG00000113396 or ENSG00000130304 or ENSG00000143554 or ENSG00000167114
MAR08943		arachidonate[e] + Na+[e] => arachidonate[c] + Na+[c]	ENSG00000113396 or ENSG00000130304 or ENSG00000143554 or ENSG00000167114
MAR08944		adrenic acid[e] + Na+[e] => adrenic acid[c] + Na+[c]	ENSG00000113396 or ENSG00000130304 or ENSG00000143554 or ENSG00000167114
MAR08945		DHA[e] + Na+[e] => DHA[c] + Na+[c]	ENSG00000113396 or ENSG00000130304 or ENSG00000143554 or ENSG00000167114
MAR08946		lignocerate[e] + Na+[e] => lignocerate[c] + Na+[c]	ENSG00000113396 or ENSG00000130304 or ENSG00000143554 or ENSG00000167114
MAR08947		Na+[e] + nervonic acid[e] => Na+[c] + nervonic acid[c]	ENSG00000113396 or ENSG00000130304 or ENSG00000143554 or ENSG00000167114
MAR09173		XTP[c] <=> XTP[e]	
MAR09175		itaconate[c] <=> itaconate[e]	
MAR09176		estriol[c] <=> estriol[e]	
MAR09178		etiocholanolone[c] <=> etiocholanolone[e]	
MAR09180		D-ornithine[c] <=> D-ornithine[e]	
MAR09182		D-arginine[c] <=> D-arginine[e]	
MAR09183		ADP-glucose[c] <=> ADP-glucose[e]	
MAR09184		ADP-mannose[c] <=> ADP-mannose[e]	
MAR09185		D-ribulose[c] <=> D-ribulose[e]	
MAR09187		glucose-1,6-bisphosphate[c] <=> glucose-1,6-bisphosphate[e]	
MAR09188		hyodeoxycholate[c] <=> hyodeoxycholate[e]	
MAR09189		glycodeoxycholate[c] <=> glycodeoxycholate[e]	
MAR09190		D-alanine[e] => D-alanine[c]	ENSG00000130876 and ENSG00000168003
MAR09191		D-serine[e] => D-serine[c]	ENSG00000130876 and ENSG00000168003
MAR09192		adrenaline[c] <=> adrenaline[e]	ENSG00000112499 or ENSG00000164638 or ENSG00000175003
MAR09193		agmatine[c] <=> agmatine[e]	ENSG00000112499
MAR09195		creatinine[c] <=> creatinine[e]	ENSG00000112499
MAR09196		Fe3+[e] => Fe3+[c]	ENSG00000089472 or ENSG00000138449
MAR09197		Fe2+[c] => Fe2+[e]	ENSG00000138449
MAR09198		urate[e] => urate[c]	ENSG00000109667
MAR09590		2 H+[e] + sulfate[e] => 2 H+[c] + sulfate[c]	ENSG00000145217 or ENSG00000155850
MAR09591		alanine[e] + chloride[e] + 2 Na+[e] => alanine[c] + chloride[c] + 2 Na+[c]	ENSG00000196517 or ENSG00000268104
MAR09592		arginine[e] + chloride[e] + 2 Na+[e] => arginine[c] + chloride[c] + 2 Na+[c]	ENSG00000196517 or ENSG00000268104
MAR09593		chloride[e] + histidine[e] + 2 Na+[e] => chloride[c] + histidine[c] + 2 Na+[c]	ENSG00000196517 or ENSG00000268104
MAR09594		chloride[e] + isoleucine[e] + 2 Na+[e] => chloride[c] + isoleucine[c] + 2 Na+[c]	ENSG00000196517 or ENSG00000268104
MAR09595		chloride[e] + leucine[e] + 2 Na+[e] => chloride[c] + leucine[c] + 2 Na+[c]	ENSG00000196517 or ENSG00000268104
MAR09596		chloride[e] + lysine[e] + 2 Na+[e] => chloride[c] + lysine[c] + 2 Na+[c]	ENSG00000196517 or ENSG00000268104
MAR09597		chloride[e] + methionine[e] + 2 Na+[e] => chloride[c] + methionine[c] + 2 Na+[c]	ENSG00000196517 or ENSG00000268104
MAR09598		chloride[e] + 2 Na+[e] + valine[e] => chloride[c] + 2 Na+[c] + valine[c]	ENSG00000196517 or ENSG00000268104
MAR09599		chloride[e] + cysteine[e] + 2 Na+[e] => chloride[c] + cysteine[c] + 2 Na+[c]	ENSG00000196517 or ENSG00000268104
MAR09600		chloride[e] + 2 Na+[e] + serine[e] => chloride[c] + 2 Na+[c] + serine[c]	ENSG00000196517 or ENSG00000268104
MAR09601		beta-alanine[e] + chloride[e] + 2 Na+[e] => beta-alanine[c] + chloride[c] + 2 Na+[c]	ENSG00000131389 or ENSG00000196517 or ENSG00000268104
MAR09602		beta-alanine[e] + 2 chloride[e] + 3 Na+[e] => beta-alanine[c] + 2 chloride[c] + 3 Na+[c]	ENSG00000111181
MAR09603		betaine[e] + 2 chloride[e] + 3 Na+[e] => betaine[c] + 2 chloride[c] + 3 Na+[c]	ENSG00000111181
MAR09604		4-aminobutyrate[e] + 2 chloride[e] + 3 Na+[e] => 4-aminobutyrate[c] + 2 chloride[c] + 3 Na+[c]	ENSG00000111181
MAR09605		alanine[e] + H+[c] + Na+[e] => alanine[c] + H+[e] + Na+[c]	ENSG00000017483
MAR09606		glycine[e] + H+[c] + Na+[e] => glycine[c] + H+[e] + Na+[c]	ENSG00000017483
MAR09607		2 Na+[e] + pantothenate[e] => 2 Na+[c] + pantothenate[c]	ENSG00000138074
MAR09608		lipoic acid[e] + 2 Na+[e] => lipoic acid[c] + 2 Na+[c]	ENSG00000138074
MAR09609		biotin[e] + 2 Na+[e] => biotin[c] + 2 Na+[c]	ENSG00000138074
MAR09610		Na+[e] + succinate[e] => Na+[c] + succinate[c]	ENSG00000007216
MAR09611		H+[e] + inositol[e] => H+[c] + inositol[c]	ENSG00000151229
MAR09612		Na+[e] + serotonin[e] => Na+[c] + serotonin[c]	
MAR09613		4-aminobutyrate[e] + chloride[e] + 2 Na+[e] => 4-aminobutyrate[c] + chloride[c] + 2 Na+[c]	ENSG00000010379 or ENSG00000132164 or ENSG00000157103
MAR09614		dopamine[e] + Na+[e] => dopamine[c] + Na+[c]	ENSG00000142319
MAR09615		Na+[e] + noradrenaline[e] => Na+[c] + noradrenaline[c]	ENSG00000103546 or ENSG00000142319
MAR09616		chloride[e] + glycine[e] + Na+[e] => chloride[c] + glycine[c] + Na+[c]	ENSG00000165970 or ENSG00000196517
MAR09617		chloride[e] + Na+[e] + proline[e] => chloride[c] + Na+[c] + proline[c]	ENSG00000011083
MAR09618		1-methylnicotinamide[c] <=> 1-methylnicotinamide[e]	ENSG00000112499 or ENSG00000175003
MAR09619		creatinine[e] + H+[e] => creatinine[c] + H+[c]	ENSG00000142494 or ENSG00000180638
MAR09620		chloride[e] + choline[e] + Na+[e] => chloride[c] + choline[c] + Na+[c]	ENSG00000115665
MAR09621		Na+[e] + sulfotaurolithocholate[e] => Na+[c] + sulfotaurolithocholate[c]	ENSG00000145283
MAR09622		L-lactate[c] + urate[e] => L-lactate[e] + urate[c]	ENSG00000197891
MAR09623		AKG[c] + dehydroepiandrosterone sulfate[e] => AKG[e] + dehydroepiandrosterone sulfate[c]	ENSG00000137204 or ENSG00000168065
MAR09624		AKG[c] + estrone 3-sulfate[e] => AKG[e] + estrone 3-sulfate[c]	ENSG00000137204 or ENSG00000168065
MAR09635		gpi_sig[c] <=> gpi_sig[e]	
MAR09636		L-iduronic acid[c] => L-iduronic acid[e]	
MAR09637		5-deoxyadenosine[c] <=> 5-deoxyadenosine[e]	
MAR09638		4-aminobutanal[c] <=> 4-aminobutanal[e]	
MAR09639		alloxan[c] <=> alloxan[e]	
MAR09640		LacCer pool[c] <=> LacCer pool[e]	
MAR09641		sphingosine[c] <=> sphingosine[e]	
MAR09642		ADP-ribose-2-phosphate[c] <=> ADP-ribose-2-phosphate[e]	
MAR09643		G00040[c] <=> G00040[e]	
MAR09644		G00079[c] <=> G00079[e]	
MAR09645		G00082[c] <=> G00082[e]	
MAR09646		G00083[c] <=> G00083[e]	
MAR09647		V3(NeuAc)2-Gb5Cer[c] <=> V3(NeuAc)2-Gb5Cer[e]	
MAR09648		n5m2masn[c] <=> n5m2masn[e]	
MAR09649		coproporphyrin I[c] <=> coproporphyrin I[e]	
MAR09650		coproporphyrin III[c] <=> coproporphyrin III[e]	
MAR09651		G00086[c] <=> G00086[e]	
MAR09652		homovanillate[c] => homovanillate[e]	
MAR09653		dgpi_prot heparan sulfate[c] <=> dgpi_prot heparan sulfate[e]	
MAR09654		dem2emgacpail_prot heparan sulfate[c] <=> dem2emgacpail_prot heparan sulfate[e]	
MAR09655		glcnac-alpha-1,4-core 2[c] <=> glcnac-alpha-1,4-core 2[e]	
MAR09656		4-hydroxyretinoic acid[c] <=> 4-hydroxyretinoic acid[e]	
MAR09657		3-deoxy-D-glycero-D-galacto-2-nonulosonic acid[c] <=> 3-deoxy-D-glycero-D-galacto-2-nonulosonic acid[e]	
MAR09658		m3gacpail_prot heparan sulfate[c] <=> m3gacpail_prot heparan sulfate[e]	
MAR09659		eumelanin[c] <=> eumelanin[e]	
MAR09660		core 5[c] <=> core 5[e]	
MAR09661		core 7[c] <=> core 7[e]	
MAR09662		core 8[c] <=> core 8[e]	
MAR09663		mem2emgacpail_prot heparan sulfate[c] <=> mem2emgacpail_prot heparan sulfate[e]	
MAR09720		dolichol[c] => dolichol[e]	
MAR09728		glycogen[c] <=> glycogen[e]	
MAR09731		glycophosphatidylinositol-(GPI)-anchored-protein-precursor[c] <=> glycophosphatidylinositol-(GPI)-anchored-protein-precursor[e]	
MAR09737		aspartate[c] => aspartate[e]	
MAR08071		(S)-3-sulfolactate[c] => (S)-3-sulfolactate[e]	
MAR04312		D-glucitol[c] <=> D-glucitol[e]	ENSG00000095139 or ENSG00000105669 or ENSG00000129083 or ENSG00000158623 or ENSG00000181789 or ENSG00000184432
MAR08428		creatine[c] => creatine[m]	
MAR08430		creatine-phosphate[m] => creatine-phosphate[c]	
MAR08022		AKG[c] + L-2-aminoadipate[m] <=> AKG[m] + L-2-aminoadipate[c]	ENSG00000183032
MAR08070		(S)-3-sulfolactate[m] => (S)-3-sulfolactate[c]	
MAR09015		SAM[c] => SAM[m]	ENSG00000144741
MAR09020		FAD[c] => FAD[m]	ENSG00000164933
MAR00157		butyryl-CoA[c] => butyryl-CoA[m]	
MAR00158		butyryl-CoA[m] + L-carnitine[c] <=> butyryl-CoA[c] + L-carnitine[m]	ENSG00000012660 or ENSG00000026652 or ENSG00000100344 or ENSG00000102125 or ENSG00000111684 or ENSG00000123684 or ENSG00000125505 or ENSG00000141446 or ENSG00000143797 or ENSG00000146648 or ENSG00000151093 or ENSG00000160216 or ENSG00000169359 or ENSG00000170522 or ENSG00000171320 or ENSG00000176454 or ENSG00000186792 or ENSG00000197977
MAR00166		pentanoyl-CoA[c] <=> pentanoyl-CoA[m]	
MAR00169		hexanoyl-CoA[c] <=> hexanoyl-CoA[m]	ENSG00000155368
MAR00172		heptanoyl-CoA[c] <=> heptanoyl-CoA[m]	
MAR00175		octanoyl-CoA[c] <=> octanoyl-CoA[m]	
MAR00178		nonanoyl-CoA[c] <=> nonanoyl-CoA[m]	
MAR00182		decanoyl-CoA[c] <=> decanoyl-CoA[m]	
MAR00185		undecanoyl-CoA[c] <=> undecanoyl-CoA[m]	
MAR00446		glycerol[c] <=> glycerol[m]	
MAR00578		acyl-CoA pool[c] => acyl-CoA pool[m]	
MAR00587		CL pool[c] <=> CL pool[m]	
MAR00962		5(S)-HPETE[c] <=> 5(S)-HPETE[m]	
MAR01145		5-oxo-6-trans-LTB4[c] <=> 5-oxo-6-trans-LTB4[m]	
MAR01173		3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[c] <=> 3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[m]	
MAR01187		5-oxo-(6E)-12-epi-LTB4[c] <=> 5-oxo-(6E)-12-epi-LTB4[m]	
MAR01215		3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[c] <=> 3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoate[m]	
MAR01243		20-COOH-10,11-dihydro-LTB4[c] <=> 20-COOH-10,11-dihydro-LTB4[m]	
MAR01267		10,11-dihydro-LTB4-CoA[c] => 10,11-dihydro-LTB4-CoA[m]	
MAR01284		10,11-dihydro-12-epi-LTB4[c] <=> 10,11-dihydro-12-epi-LTB4[m]	
MAR01572		HMG-CoA[c] <=> HMG-CoA[m]	
MAR01602		5beta-cholestan-3alpha,7alpha,12alpha-triol[c] <=> 5beta-cholestan-3alpha,7alpha,12alpha-triol[m]	
MAR01915		cholesterol[c] <=> cholesterol[m]	
MAR01925		cholesterol-STAR[c] <=> cholesterol-STAR[m]	
MAR01930		isocaproic-aldehyde[m] => isocaproic-aldehyde[c]	
MAR01936		pregnenolone[c] <=> pregnenolone[m]	
MAR01994		11-deoxycortisol[c] => 11-deoxycortisol[m]	
MAR01997		cortisol[c] <=> cortisol[m]	
MAR02008		11-deoxycorticosterone[c] => 11-deoxycorticosterone[m]	
MAR02012		aldosterone[m] => aldosterone[c]	
MAR02065		estrone-2,3-quinone[c] <=> estrone-2,3-quinone[m]	
MAR02080		estrone-3,4-quinone[c] <=> estrone-3,4-quinone[m]	
MAR02094		17beta-estradiol-3,4-quinone[c] + H+[i] => 17beta-estradiol-3,4-quinone[m] + H+[m]	
MAR02105		17beta-estradiol-2,3-quinone[c] <=> 17beta-estradiol-2,3-quinone[m]	
MAR02116		vitamin D3[c] + H+[i] => H+[m] + vitamin D3[m]	ENSG00000175592
MAR02127		calcitriol[c] <=> calcitriol[m]	
MAR02141	calcitriol,adrenodoxin:oxygen oxidoreductase (24-hydroxylating)	calcitriol[m] + H+[m] + NADPH[m] + O2[m] => calcitetrol[m] + H2O[m] + NADP+[m]	ENSG00000019186
MAR02590		L-carnitine[c] => L-carnitine[m]	ENSG00000178537
MAR03746		3-methyl-2-oxobutyrate[c] <=> 3-methyl-2-oxobutyrate[m]	
MAR03762		2-methyl-3-oxopropanoate[c] <=> 2-methyl-3-oxopropanoate[m]	
MAR03789		methylmalonate[c] <=> methylmalonate[m]	
MAR03818		L-glutamate 5-semialdehyde[c] <=> L-glutamate 5-semialdehyde[m]	
MAR03825		aspartate[m] + glutamate[c] + H+[i] => aspartate[c] + glutamate[m] + H+[m]	ENSG00000004864 or ENSG00000115840
MAR03863		3-sulfinoalanine[c] + aspartate[m] <=> 3-sulfinoalanine[m] + aspartate[c]	ENSG00000004864 or ENSG00000115840
MAR03864		3-sulfinoalanine[m] + glutamate[c] + H+[i] => 3-sulfinoalanine[c] + glutamate[m] + H+[m]	ENSG00000004864 or ENSG00000115840
MAR03921		L-cystathionine[c] <=> L-cystathionine[m]	
MAR03946		H2O2[c] <=> H2O2[m]	
MAR03949		malate[m] + OAA[c] => malate[c] + OAA[m]	
MAR03950		5,10-methylene-THF[c] <=> 5,10-methylene-THF[m]	
MAR03952		THF[c] <=> THF[m]	
MAR03954		aminoacetone[m] => aminoacetone[c]	
MAR03971		fumarate[c] + Pi[m] => fumarate[m] + Pi[c]	ENSG00000183048
MAR04184	sulfite:ferricytochrome-c oxidoreductase	2 ferricytochrome C[m] + H2O[c] + sulfite[c] => 2 ferrocytochrome C[m] + 2 H+[c] + sulfate[c]	ENSG00000139531
MAR04205		thiamin-PP[c] + H+[i] => H+[m] + thiamin-PP[m]	
MAR04237		2-oxoadipate[c] + AKG[m] <=> 2-oxoadipate[m] + AKG[c]	ENSG00000183032
MAR04266		nicotinamide D-ribonucleotide[c] <=> nicotinamide D-ribonucleotide[m]	
MAR04367		3-phospho-D-glycerate[c] <=> 3-phospho-D-glycerate[m]	
MAR04684		phenylacetaldehyde[c] + H+[i] => H+[m] + phenylacetaldehyde[m]	
MAR04692		4-aminobutyrate[c] <=> 4-aminobutyrate[m]	
MAR04720		pantetheine[c] <=> pantetheine[m]	
MAR04729		N-pantothenoylcysteine[c] <=> N-pantothenoylcysteine[m]	
MAR04738		2-aminoadipate 6-semialdehyde[c] + L-2-aminoadipate[m] <=> 2-aminoadipate 6-semialdehyde[m] + L-2-aminoadipate[c]	
MAR04743		5-aminolevulinate[c] <=> 5-aminolevulinate[m]	
MAR04754		protoporphyrinogen IX[c] => protoporphyrinogen IX[m]	ENSG00000115657
MAR04756		protoporphyrin[c] <=> protoporphyrin[m]	ENSG00000115657
MAR04760		heme[c] <=> heme[m]	ENSG00000115657
MAR04850		dUMP[m] => dUMP[c]	
MAR04851		AKG[c] + succinate[m] <=> AKG[m] + succinate[c]	ENSG00000183048
MAR04852		AKG[c] + malate[m] <=> AKG[m] + malate[c]	ENSG00000108528
MAR04854		fumarate[c] + succinate[m] <=> fumarate[m] + succinate[c]	ENSG00000183048
MAR04855		fumarate[c] + malate[m] <=> fumarate[m] + malate[c]	ENSG00000108528
MAR04862		Pi[m] + succinate[c] => Pi[c] + succinate[m]	ENSG00000183048
MAR04863		succinate[c] + sulfate[m] <=> succinate[m] + sulfate[c]	ENSG00000183048
MAR04864		succinate[c] + sulfite[m] <=> succinate[m] + sulfite[c]	ENSG00000183048
MAR04865		malate[c] + Pi[m] => malate[m] + Pi[c]	ENSG00000183048
MAR04867		malate[c] + sulfate[m] <=> malate[m] + sulfate[c]	ENSG00000183048
MAR04868		malate[c] + sulfite[m] <=> malate[m] + sulfite[c]	ENSG00000183048
MAR04870		malonate[c] + Pi[m] => malonate[m] + Pi[c]	ENSG00000183048
MAR04871		malonate[c] + sulfate[m] <=> malonate[m] + sulfate[c]	ENSG00000183048
MAR04872		malonate[c] + sulfite[m] <=> malonate[m] + sulfite[c]	ENSG00000183048
MAR04874		NH3[c] <=> NH3[m]	
MAR04888		H2O[c] <=> H2O[m]	ENSG00000103375
MAR04898		O2[c] <=> O2[m]	
MAR04905		ATP[c] + Pi[m] => ATP[m] + Pi[c]	
MAR04914		CoA[c] <=> CoA[m]	ENSG00000122912 or ENSG00000181035
MAR04922		CO2[c] <=> CO2[m]	
MAR04926		H+[c] + pyruvate[c] => H+[m] + pyruvate[m]	(ENSG00000060762 and ENSG00000143158) or (ENSG00000238205 and ENSG00000143158)
MAR04944		formate[c] <=> formate[m]	ENSG00000173638
MAR04951		urea[c] <=> urea[m]	ENSG00000103569
MAR04953		beta-alanine[c] <=> beta-alanine[m]	
MAR04959		putrescine[c] <=> putrescine[m]	
MAR04963		glutamate[m] + proline[c] => glutamate[c] + proline[m]	
MAR04964		citrate[m] + H+[m] + malate[c] => citrate[c] + H+[c] + malate[m]	ENSG00000100075
MAR04971		citrate[m] + PEP[c] <=> citrate[c] + PEP[m]	ENSG00000100075
MAR04972		citrate[c] + isocitrate[m] <=> citrate[m] + isocitrate[c]	ENSG00000100075
MAR04957		citrate[m] => citrate[c]	
MAR04977		acetoacetate[c] + H+[c] => acetoacetate[m] + H+[m]	ENSG00000155380
MAR04979		thymine[c] => thymine[m]	
MAR04997		deoxyguanosine[c] => deoxyguanosine[m]	ENSG00000112759 or ENSG00000174669
MAR04998		dGMP[m] => dGMP[c]	
MAR05006		folate[c] => folate[m]	
MAR05014		dihydrothymine[m] => dihydrothymine[c]	
MAR05015		(R)-3-hydroxybutanoate[m] + H+[i] => (R)-3-hydroxybutanoate[c] + H+[m]	
MAR05016		(R)-3-hydroxybutanoate[c] + H+[c] => (R)-3-hydroxybutanoate[m] + H+[m]	ENSG00000155380
MAR05022		NH4+[c] <=> NH4+[m]	ENSG00000112077 or ENSG00000132677 or ENSG00000140519
MAR05031		adenosine[c] <=> adenosine[m]	ENSG00000112759
MAR05033		thymidine[c] <=> thymidine[m]	ENSG00000112759
MAR05036		guanosine[m] => guanosine[c]	ENSG00000112759
MAR05043		Pi[c] + H+[i] => H+[m] + Pi[m]	ENSG00000075415
MAR05046		cholesterol[l] <=> cholesterol[m]	ENSG00000131748
MAR05096		asparagine[c] => asparagine[m]	
MAR05099		tyrosine[c] + H+[i] => H+[m] + tyrosine[m]	
MAR05101		glutamine[c] + H+[i] => glutamine[m] + H+[m]	
MAR05102		glutamine[m] + H+[i] => glutamine[c] + H+[m]	
MAR05105		H+[c] + ornithine[m] => H+[m] + ornithine[c]	ENSG00000102743 or ENSG00000120329
MAR05107		isoleucine[c] + H+[i] => H+[m] + isoleucine[m]	
MAR05109		leucine[c] + H+[i] => H+[m] + leucine[m]	
MAR05112		methionine[c] => methionine[m]	
MAR05113		alanine[c] => alanine[m]	ENSG00000164466
MAR05114		serine[c] => serine[m]	ENSG00000164466 or ENSG00000107819
MAR05115		phenylalanine[c] + H+[i] => H+[m] + phenylalanine[m]	
MAR05116		phenylalanine[m] + H+[i] => H+[m] + phenylalanine[c]	
MAR05117		threonine[c] => threonine[m]	
MAR05118		valine[c] + H+[i] => H+[m] + valine[m]	
MAR05121		cysteine[c] => cysteine[m]	
MAR05122		glutamate[c] + H+[c] => glutamate[m] + H+[m]	ENSG00000177542 or ENSG00000182902
MAR05124		glycine[c] <=> glycine[m]	ENSG00000144659
MAR05125		proline[c] + H+[i] => H+[m] + proline[m]	
MAR05126		proline[m] + H+[i] => H+[m] + proline[c]	
MAR05222		mitoApo-[ACP][c] => mitoApo-[ACP][m]	
MAR05223		mitothioredoxin[c] => mitothioredoxin[m]	
MAR05225		STAR[m] => STAR[c]	
MAR05227		apocytochrome-C[c] <=> apocytochrome-C[m]	
MAR05292		acetate[c] <=> acetate[m]	ENSG00000152779 or ENSG00000165449 or ENSG00000174327
MAR05304		dTMP[c] <=> dTMP[m]	
MAR05348		2-oxobutyrate[c] + H+[c] => 2-oxobutyrate[m] + H+[m]	ENSG00000100156 or ENSG00000108932 or ENSG00000118596 or ENSG00000141526 or ENSG00000155380 or ENSG00000168679 or ENSG00000170190
MAR05349		2-oxobutyrate[m] + H+[i] => 2-oxobutyrate[c] + H+[m]	ENSG00000100156 or ENSG00000108932 or ENSG00000118596 or ENSG00000141526 or ENSG00000155380 or ENSG00000168679 or ENSG00000170190
MAR05361		propanoyl-CoA[c] <=> propanoyl-CoA[m]	
MAR05411		H+[c] + L-lactate[c] <=> H+[m] + L-lactate[m]	ENSG00000155380
MAR05420		Fe2+[c] => Fe2+[m]	ENSG00000147454 or ENSG00000155287
MAR05426		acetoacetate[c] + pyruvate[m] <=> acetoacetate[m] + pyruvate[c]	
MAR06276		cis-aconitate[c] + citrate[m] <=> cis-aconitate[m] + citrate[c]	ENSG00000100075
MAR06277		cis-aconitate[c] + isocitrate[m] <=> cis-aconitate[m] + isocitrate[c]	ENSG00000100075
MAR06286		AKG[m] + citrate[c] + H+[c] => AKG[c] + citrate[m] + H+[m]	ENSG00000100075
MAR06287		citrate[c] + H+[c] + succinate[m] => citrate[m] + H+[m] + succinate[c]	ENSG00000100075
MAR06288		citrate[c] + H+[c] + oxalate[m] => citrate[m] + H+[m] + oxalate[c]	ENSG00000100075
MAR06289		AKG[m] + H+[c] + isocitrate[c] => AKG[c] + H+[m] + isocitrate[m]	ENSG00000100075
MAR06290		H+[c] + isocitrate[c] + succinate[m] => H+[m] + isocitrate[m] + succinate[c]	ENSG00000100075
MAR06291		H+[c] + isocitrate[c] + malate[m] => H+[m] + isocitrate[m] + malate[c]	ENSG00000100075
MAR06292		H+[c] + isocitrate[c] + oxalate[m] => H+[m] + isocitrate[m] + oxalate[c]	ENSG00000100075
MAR06293		AKG[m] + cis-aconitate[c] + H+[c] => AKG[c] + cis-aconitate[m] + H+[m]	ENSG00000100075
MAR06294		cis-aconitate[c] + H+[c] + succinate[m] => cis-aconitate[m] + H+[m] + succinate[c]	ENSG00000100075
MAR06295		cis-aconitate[c] + H+[c] + malate[m] => cis-aconitate[m] + H+[m] + malate[c]	ENSG00000100075
MAR06296		cis-aconitate[c] + H+[c] + oxalate[m] => cis-aconitate[m] + H+[m] + oxalate[c]	ENSG00000100075
MAR06297		isocitrate[m] + PEP[c] <=> isocitrate[c] + PEP[m]	ENSG00000100075
MAR06298		cis-aconitate[m] + PEP[c] <=> cis-aconitate[c] + PEP[m]	ENSG00000100075
MAR06299		arginine[c] + lysine[m] + H+[i] => arginine[m] + H+[m] + lysine[c]	ENSG00000120329
MAR06300		arginine[m] + lysine[c] + H+[i] => arginine[c] + H+[m] + lysine[m]	ENSG00000120329
MAR06301		lysine[m] + ornithine[c] + H+[i] => H+[m] + lysine[c] + ornithine[m]	ENSG00000102743 or ENSG00000120329
MAR06302		lysine[c] + ornithine[m] + H+[i] => H+[m] + lysine[m] + ornithine[c]	ENSG00000102743 or ENSG00000120329
MAR06303		H+[c] + histidine[c] + lysine[m] => H+[m] + histidine[m] + lysine[c]	ENSG00000120329
MAR06304		histidine[m] + lysine[c] + H+[i] => H+[m] + histidine[c] + lysine[m]	ENSG00000120329
MAR06305		citrulline[c] + H+[c] + lysine[m] => citrulline[m] + H+[m] + lysine[c]	ENSG00000120329
MAR06306		citrulline[m] + lysine[c] + H+[i] => citrulline[c] + H+[m] + lysine[m]	ENSG00000120329
MAR06307		arginine[m] + ornithine[c] + H+[i] => arginine[c] + H+[m] + ornithine[m]	ENSG00000102743 or ENSG00000120329
MAR06308		arginine[c] + ornithine[m] + H+[i] => arginine[m] + H+[m] + ornithine[c]	ENSG00000102743 or ENSG00000120329
MAR06309		arginine[m] + H+[c] + histidine[c] => arginine[c] + H+[m] + histidine[m]	ENSG00000120329
MAR06310		arginine[c] + histidine[m] + H+[i] => arginine[m] + H+[m] + histidine[c]	ENSG00000120329
MAR06311		arginine[m] + citrulline[c] + H+[c] => arginine[c] + citrulline[m] + H+[m]	ENSG00000120329
MAR06312		arginine[c] + citrulline[m] + H+[i] => arginine[m] + citrulline[c] + H+[m]	ENSG00000120329
MAR06313		H+[c] + histidine[c] + ornithine[m] => H+[m] + histidine[m] + ornithine[c]	ENSG00000102743 or ENSG00000120329
MAR06314		histidine[m] + ornithine[c] + H+[i] => H+[m] + histidine[c] + ornithine[m]	ENSG00000102743 or ENSG00000120329
